,Scoville Heat Units (SHU)
0,65430.93153138114
1,142971.8648283707
2,4793.11772217066
3,-5173.983364510917
4,165376.45236249905
5,119014.16239965102
6,112157.9346997265
7,57232.66826907158
8,157783.60660628777
9,9621.109310704982
10,-1581.967485796049
11,-26242.14169107571
12,132958.69719758414
13,79060.98292867227
14,106287.2415797427
15,134254.96610330374
16,181602.8933296357
17,143572.27254661836
18,196593.67898306722
19,107722.35078216827
20,124131.71052316506
21,69354.6883250141
22,37244.31015369374
23,149073.65245065722
24,163068.93376329375
25,102509.11706945625
26,6763.54595218863
27,28428.31574492852
28,18678.546077011983
29,131730.28803924046
30,94826.15973006292
31,82998.4462375096
32,110027.76175569202
33,67590.66895600049
34,154681.18575635125
35,-6841.285228498426
36,66840.35277299173
37,-3865.166619822514
38,32220.90650462192
39,136021.235829509
40,-39570.8725133813
41,19140.007926326027
42,25716.167602171
43,54294.19486291844
44,2618.0237026407704
45,24267.38465264668
46,9961.111864728126
47,107638.83610662803
48,54938.659533843624
49,-24049.97343557341
50,46127.79476784825
51,-1796.871637738368
52,106182.72091678952
53,51626.25285183921
54,70601.42883463042
55,173148.66716671071
56,9270.745618883811
57,165800.6659866413
58,74023.44787787879
59,121060.00661178477
60,116941.58989928511
61,-16411.714502239585
62,142314.39199064273
63,57684.09922452289
64,186357.9971885292
65,93642.13018183578
66,35609.143964339804
67,35014.08188159231
68,72330.28634681235
69,192831.71126279692
70,35301.69663343585
71,35654.37006378945
72,118269.19664711895
73,17184.268055980487
74,21578.791678484362
75,88266.22132535282
76,96302.88099930594
77,-56930.342211316296
78,74150.43280331197
79,88477.00481248739
80,106742.07882964602
81,128416.73916009432
82,68605.83991681546
83,64922.964725514044
84,13344.417275461317
85,82799.80507406857
86,-30947.503867526655
87,127138.50395807107
88,6961.870395265571
89,5230.612708264045
90,45133.591813060484
91,-23392.76978928245
92,-711.509106638623
93,2327.958224606904
94,17134.347990056747
95,108699.1422558337
96,-1570.5473253927194
97,68835.31291281167
98,-21723.018764182212
99,17.884075987545657
100,80041.48672640858
101,128688.87257040852
102,80317.49550308756
103,58659.444441606334
104,59712.17628978772
105,53764.50405654285
106,51902.92360635668
107,66480.6762307123
108,45365.38107886228
109,96214.38371563039
110,23460.250239995206
111,95499.80175302125
112,52609.787646854966
113,67695.95144275053
114,99767.06649489366
115,154605.8093338194
116,-6469.0487772757915
117,5315.824701348058
118,16973.70960982312
119,140941.9432041273
120,36858.108508526275
121,58514.83196331113
122,22200.00765241679
123,31964.36719263484
124,95655.63214143545
125,96395.6389175494
126,-1509.3204851436312
127,120918.83868798985
128,82200.91537664854
129,105165.60669869545
130,94959.37506690381
131,101964.85318248601
132,61106.847685099456
133,84758.05069441309
134,127718.69935091358
135,108521.02745639469
136,116056.61636881021
137,54336.98024083904
138,128048.15627519712
139,111139.26451982325
140,-10011.318261601526
141,19757.874548723994
142,123110.74836798775
143,101336.39056470274
144,-6242.002990276786
145,2547.1876380940666
146,-18288.464757784837
147,102594.04097475826
148,22853.44745878935
149,188757.97813399046
150,74940.52863465839
151,32297.922370115375
152,132802.44856142194
153,16049.980464490189
154,26224.76761344672
155,78037.4329932977
156,79751.89063358892
157,32296.653844503315
158,91395.61627902475
159,79913.83925084256
160,7517.073336980175
161,95540.17618854677
162,60472.01404501038
163,105920.45619748087
164,65241.48275000036
165,72591.1159852035
166,12196.463651852806
167,85987.25334567468
168,95012.68394567518
169,-17111.887321632457
170,-1664.0598153810715
171,15799.114825977951
172,55243.30247681288
173,100856.07398342215
174,65245.207032862876
175,49918.048384461574
176,63367.368121635314
177,101779.62976573689
178,109022.55125780238
179,-20907.417616048246
180,22549.620136162805
181,138618.82380356896
182,110558.90414207496
183,110418.51671947268
184,178073.70601920606
185,-29721.343454592585
186,54656.55495726582
187,109587.35490830436
188,102797.753479457
189,113448.97113292544
190,53868.88915736154
191,33545.15270468499
192,84192.42337047026
193,1072.7366009963007
194,1053.3306819376157
195,59392.02308615345
196,54312.72541930385
197,164777.4359947474
198,164149.72818432446
199,110531.19145405576
200,34453.6087009964
201,34789.57949593646
202,-6418.970469809981
203,47488.85711720036
204,177456.6076199494
205,21070.87391456435
206,41483.52999002333
207,67979.8003008103
208,90671.66803051037
209,-10202.839562944093
210,4579.891514955671
211,89645.96765262823
212,56040.40590626963
213,30469.239363300163
214,151518.45365303228
215,57335.373115397306
216,112016.12601952773
217,99151.28248630342
218,35554.90953120385
219,141436.76976754778
220,56120.18209673409
221,50643.39142723111
222,-11321.94888959662
223,97030.75606850293
224,116471.80562613482
225,140370.72926925414
226,-20764.860050670788
227,26127.282000346793
228,6639.290259592919
229,120340.38676281678
230,3618.30234585132
231,-59939.179839095
232,42407.81354812786
233,141752.68842462136
234,132945.1925073854
235,69558.3577982017
236,114090.7474412198
237,134025.96400769582
238,150629.26321909207
239,116478.3170549576
240,57622.27728068857
241,186282.91167060615
242,24639.933890211636
243,31604.445732707492
244,43269.60626886733
245,96744.64956834825
246,20092.303078212222
247,84181.88602213295
248,92142.56459796392
249,-908.6948381718976
250,81851.54647565148
251,-14888.286111442154
252,42429.68219345341
253,44897.22807259911
254,43939.23434742335
255,97599.08263778765
256,7235.532484300857
257,34864.93356741973
258,49979.92149819947
259,123973.44162361302
260,112417.79485541483
261,58337.08829288498
262,6425.922894808609
263,5317.700415190775
264,128538.55630434572
265,7025.58567961026
266,81177.70886075708
267,85353.53442573143
268,26246.67316912619
269,241876.09797762224
270,19138.613021314588
271,104343.27656236317
272,31857.923256888207
273,128806.36624912373
274,87898.09905344021
275,56083.73203353402
276,80076.20365100447
277,75977.55066764807
278,-24972.149705757096
